date,game_id,player,team,opponent,position,line,direction,predicted_sog,actual_sog,hit,edge,edge_percent,odds,book,model_prob,implied_prob,roi,game_start_time,is_home,pp_unit,ice_time_l5,logged_at
2025-10-30,NJD_SJS_2025-10-30,Dougie Hamilton,NJD,SJS,D,2.5,UNDER,3.04,,,5.10,5.1,100,DraftKings,0.801,0.500,,2025-10-31T02:00:00Z,0,,,2025-10-30T16:21:24.411Z
2025-10-30,NJD_SJS_2025-10-30,Luke Hughes,NJD,SJS,D,1.5,UNDER,1.66,,,15.50,15.5,120,DraftKings,0.900,0.455,,2025-10-31T02:00:00Z,0,,,2025-10-30T16:21:24.411Z
2025-10-30,DET_LAK_2025-10-30,Drew Doughty,LAK,DET,D,1.5,UNDER,0.99,,,23.10,23.1,-130,FanDuel,0.900,0.565,,2025-10-31T02:30:00Z,0,,,2025-10-30T16:21:24.411Z
2025-10-30,DET_LAK_2025-10-30,Alex DeBrincat,DET,LAK,R,2.5,OVER,5.44,,,15.30,15.3,-135,DraftKings,0.900,0.574,,2025-10-31T02:30:00Z,0,,,2025-10-30T16:21:24.411Z
2025-10-30,DET_LAK_2025-10-30,Emmitt Finnie,DET,LAK,C,1.5,UNDER,1.85,,,10.80,10.8,116,FanDuel,0.858,0.463,,2025-10-31T02:30:00Z,0,,,2025-10-30T16:21:24.411Z
2025-10-30,DET_LAK_2025-10-30,Dylan Larkin,DET,LAK,C,2.5,OVER,3.45,,,6.20,6.2,105,DraftKings,0.812,0.488,,2025-10-31T02:30:00Z,0,,,2025-10-30T16:21:24.411Z
2025-10-31,NYI_WSH_2025-10-31,Anders Lee,NYI,WSH,L,2.5,OVER,3.34,,,13.30,13.3,145,DraftKings,0.883,0.408,,2025-10-31T23:00:00Z,0,,,2025-10-31T16:20:34.264Z
2025-11-01,NYR_SEA_2025-11-01,Will Cuylle,NYR,SEA,L,1.5,UNDER,1.96,,,9.90,9.9,135,DraftKings,0.849,0.426,,2025-11-02T02:00:00Z,0,,,2025-11-01T16:17:08.676Z
2025-11-01,NYR_SEA_2025-11-01,Alexis Lafrenière,NYR,SEA,L,1.5,UNDER,2.09,,,7.00,7.0,120,DraftKings,0.820,0.455,,2025-11-02T02:00:00Z,0,,,2025-11-01T16:17:08.677Z
2025-11-01,NYR_SEA_2025-11-01,Artemi Panarin,NYR,SEA,L,2.5,UNDER,3.37,,,6.80,6.8,126,DraftKings,0.818,0.442,,2025-11-02T02:00:00Z,0,,,2025-11-01T16:17:08.677Z
2025-11-01,NYR_SEA_2025-11-01,Adam Fox,NYR,SEA,D,1.5,UNDER,1.71,,,13.70,13.7,120,DraftKings,0.887,0.455,,2025-11-02T02:00:00Z,0,,,2025-11-01T16:17:08.677Z
2025-11-02,TBL_UTA_2025-11-02,Anthony Cirelli,TBL,UTA,C,1.5,UNDER,1.36,,,16.00,16.0,-120,DraftKings,0.900,0.545,,2025-11-02T20:30:00Z,0,,,2025-11-02T16:17:28.119Z
2025-11-02,TBL_UTA_2025-11-02,Brandon Hagel,TBL,UTA,L,2.5,UNDER,2.19,,,12.70,12.7,-142,DraftKings,0.877,0.587,,2025-11-02T20:30:00Z,0,,,2025-11-02T16:17:28.119Z
2025-11-02,TBL_UTA_2025-11-02,Victor Hedman,TBL,UTA,D,1.5,UNDER,2.05,,,11.00,11.0,130,DraftKings,0.860,0.435,,2025-11-02T20:30:00Z,0,,,2025-11-02T16:17:28.119Z
2025-11-02,CGY_PHI_2025-11-02,Tyson Foerster,PHI,CGY,R,1.5,UNDER,1.79,,,16.50,16.5,140,DraftKings,0.900,0.417,,2025-11-03T00:00:00Z,0,,,2025-11-02T16:17:28.119Z
2025-11-03,PIT_TOR_2025-11-03,Erik Karlsson,PIT,TOR,D,2.5,UNDER,2.13,,,6.90,6.9,-182,DraftKings,0.819,0.645,,2025-11-04T00:30:00Z,0,,,2025-11-03T16:19:44.642Z
2025-11-03,EDM_STL_2025-11-03,Leon Draisaitl,EDM,STL,C,2.5,UNDER,3.28,,,7.10,7.1,118,FanDuel,0.821,0.459,,2025-11-04T01:30:00Z,0,,,2025-11-03T16:19:44.642Z
2025-11-03,EDM_STL_2025-11-03,Evan Bouchard,EDM,STL,D,2.5,UNDER,2.08,,,15.70,15.7,-132,FanDuel,0.900,0.569,,2025-11-04T01:30:00Z,0,,,2025-11-03T16:19:44.642Z
2025-11-03,EDM_STL_2025-11-03,Mattias Ekholm,EDM,STL,D,1.5,UNDER,0.96,,,23.20,23.2,-135,FanDuel,0.900,0.574,,2025-11-04T01:30:00Z,0,,,2025-11-03T16:19:44.642Z
2025-11-03,EDM_STL_2025-11-03,Darnell Nurse,EDM,STL,D,1.5,UNDER,1.89,,,10.70,10.7,122,FanDuel,0.857,0.450,,2025-11-04T01:30:00Z,0,,,2025-11-03T16:19:44.642Z
2025-11-03,VAN_NSH_2025-11-03,Michael Bunting,NSH,VAN,L,1.5,UNDER,0.91,,,27.80,27.8,-120,DraftKings,0.900,0.545,,2025-11-04T01:30:00Z,0,,,2025-11-03T16:19:44.642Z
2025-11-03,VAN_NSH_2025-11-03,Filip Forsberg,NSH,VAN,L,2.5,UNDER,3.25,,,10.10,10.1,132,FanDuel,0.851,0.431,,2025-11-04T01:30:00Z,0,,,2025-11-03T16:19:44.642Z
2025-11-03,VAN_NSH_2025-11-03,Brock Boeser,VAN,NSH,R,2.5,UNDER,1.66,,,16.20,16.2,-176,FanDuel,0.900,0.638,,2025-11-04T01:30:00Z,0,,,2025-11-03T16:19:44.642Z
2025-11-03,VAN_NSH_2025-11-03,Jake DeBrusk,VAN,NSH,L,2.5,UNDER,2.94,,,5.20,5.2,-106,FanDuel,0.802,0.515,,2025-11-04T01:30:00Z,0,,,2025-11-03T16:19:44.642Z
2025-11-03,VAN_NSH_2025-11-03,Evander Kane,VAN,NSH,L,2.5,UNDER,2.18,,,19.00,19.0,-102,FanDuel,0.900,0.505,,2025-11-04T01:30:00Z,0,,,2025-11-03T16:19:44.642Z
2025-11-03,CHI_SEA_2025-11-03,Mason Marchment,SEA,CHI,L,1.5,UNDER,1.27,,,24.40,24.4,116,FanDuel,0.900,0.463,,2025-11-04T03:00:00Z,0,,,2025-11-03T16:19:44.642Z
2025-11-03,CHI_SEA_2025-11-03,Vince Dunn,SEA,CHI,D,2.5,OVER,3.28,,,13.10,13.1,142,FanDuel,0.881,0.413,,2025-11-04T03:00:00Z,0,,,2025-11-03T16:19:44.642Z
2025-11-04,PHI_MTL_2025-11-04,Mike Matheson,MTL,PHI,D,1.5,UNDER,1.53,,,10.90,10.9,-115,DraftKings,0.859,0.535,,2025-11-05T00:00:00Z,0,,,2025-11-04T16:20:33.793Z
2025-11-04,NSH_MIN_2025-11-04,Michael Bunting,NSH,MIN,L,1.5,UNDER,1.31,,,16.10,16.1,-115,DraftKings,0.900,0.535,,2025-11-05T01:00:00Z,0,,,2025-11-04T16:20:33.793Z
2025-11-04,NSH_MIN_2025-11-04,Filip Forsberg,NSH,MIN,L,2.5,UNDER,3.52,,,5.60,5.6,132,FanDuel,0.806,0.431,,2025-11-05T01:00:00Z,0,,,2025-11-04T16:20:33.793Z
2025-11-04,NSH_MIN_2025-11-04,Jonathan Marchessault,NSH,MIN,C,2.5,UNDER,2.64,,,7.30,7.3,-125,DraftKings,0.823,0.556,,2025-11-05T01:00:00Z,0,,,2025-11-04T16:20:33.793Z
2025-11-04,NSH_MIN_2025-11-04,Ryan O'Reilly,NSH,MIN,C,1.5,UNDER,1.20,,,21.20,21.2,-105,DraftKings,0.900,0.512,,2025-11-05T01:00:00Z,0,,,2025-11-04T16:20:33.794Z
2025-11-05,UTA_TOR_2025-11-05,Matthew Knies,TOR,UTA,L,1.5,UNDER,1.97,,,8.40,8.4,120,FanDuel,0.834,0.455,,2025-11-06T00:00:00Z,0,,,2025-11-05T16:21:42.249Z
2025-11-05,SJS_SEA_2025-11-05,Mason Marchment,SEA,SJS,L,1.5,UNDER,1.32,,,21.00,21.0,106,FanDuel,0.900,0.485,,2025-11-06T03:00:00Z,0,,,2025-11-05T16:21:42.249Z
2025-11-08,OTT_PHI_2025-11-08,Dylan Cozens,OTT,PHI,C,1.5,UNDER,1.91,,,12.40,12.4,136,FanDuel,0.874,0.424,,2025-11-08T18:00:00Z,0,,,2025-11-08T16:18:01.715Z
2025-11-08,OTT_PHI_2025-11-08,Thomas Chabot,OTT,PHI,D,1.5,UNDER,1.25,,,21.70,21.7,100,FanDuel,0.900,0.500,,2025-11-08T18:00:00Z,0,,,2025-11-08T16:18:01.715Z
2025-11-08,OTT_PHI_2025-11-08,Jake Sanderson,OTT,PHI,D,2.5,OVER,2.92,,,6.80,6.8,136,FanDuel,0.818,0.424,,2025-11-08T18:00:00Z,0,,,2025-11-08T16:18:01.715Z
2025-11-08,NYI_NYR_2025-11-08,J.T. Miller,NYR,NYI,C,2.5,OVER,4.08,,,15.00,15.0,116,FanDuel,0.900,0.463,,2025-11-09T00:00:00Z,0,,,2025-11-08T16:18:01.715Z
2025-11-09,CAR_TOR_2025-11-09,Matthew Knies,TOR,CAR,L,1.5,UNDER,1.66,,,12.20,12.2,105,DraftKings,0.872,0.488,,2025-11-10T00:00:00Z,0,,,2025-11-09T16:17:49.790Z
2025-11-09,SEA_DAL_2025-11-09,Mason Marchment,SEA,DAL,L,1.5,UNDER,1.15,,,21.10,21.1,-125,DraftKings,0.900,0.556,,2025-11-10T00:00:00Z,0,,,2025-11-09T16:17:49.790Z
2025-11-09,COL_VAN_2025-11-09,Jake DeBrusk,VAN,COL,L,2.5,OVER,3.59,,,7.90,7.9,100,DraftKings,0.829,0.500,,2025-11-10T03:00:00Z,0,,,2025-11-09T16:17:49.790Z
2025-11-09,COL_VAN_2025-11-09,Conor Garland,VAN,COL,R,2.5,OVER,3.53,,,16.60,16.6,140,DraftKings,0.900,0.417,,2025-11-10T03:00:00Z,0,,,2025-11-09T16:17:49.790Z
2025-11-09,COL_VAN_2025-11-09,Evander Kane,VAN,COL,L,2.5,OVER,4.60,,,10.80,10.8,-130,DraftKings,0.858,0.565,,2025-11-10T03:00:00Z,0,,,2025-11-09T16:17:49.790Z
2025-11-09,COL_VAN_2025-11-09,Quinn Hughes,VAN,COL,D,2.5,OVER,3.11,,,7.70,7.7,115,DraftKings,0.827,0.465,,2025-11-10T03:00:00Z,0,,,2025-11-09T16:17:49.790Z
2025-11-09,WPG_ANA_2025-11-09,Josh Morrissey,WPG,ANA,D,1.5,UNDER,1.81,,,13.70,13.7,145,Caesars,0.887,0.408,,2025-11-10T03:00:00Z,0,,,2025-11-09T16:17:49.790Z
2025-11-09,WPG_ANA_2025-11-09,Neal Pionk,WPG,ANA,D,1.5,UNDER,1.91,,,13.10,13.1,138,FanDuel,0.881,0.420,,2025-11-10T03:00:00Z,0,,,2025-11-09T16:17:49.790Z
2025-11-10,NYI_NJD_2025-11-10,Nico Hischier,NJD,NYI,C,1.5,UNDER,1.45,,,25.60,25.6,150,DraftKings,0.900,0.400,,2025-11-11T00:00:00Z,0,,,2025-11-10T16:21:41.112Z
2025-11-10,NYI_NJD_2025-11-10,Jack Hughes,NJD,NYI,C,3.5,OVER,5.09,,,7.40,7.4,-110,FanDuel,0.824,0.524,,2025-11-11T00:00:00Z,0,,,2025-11-10T16:21:41.113Z
2025-11-10,NYI_NJD_2025-11-10,Luke Hughes,NJD,NYI,D,1.5,UNDER,1.26,,,29.40,29.4,140,FanDuel,0.900,0.417,,2025-11-11T00:00:00Z,0,,,2025-11-10T16:21:41.113Z
2025-11-10,NYI_NJD_2025-11-10,Mathew Barzal,NYI,NJD,C,2.5,UNDER,2.12,,,8.90,8.9,-164,FanDuel,0.839,0.621,,2025-11-11T00:00:00Z,0,,,2025-11-10T16:21:41.113Z
2025-11-10,NYI_NJD_2025-11-10,Bo Horvat,NYI,NJD,C,2.5,OVER,4.83,,,5.50,5.5,-170,FanDuel,0.805,0.630,,2025-11-11T00:00:00Z,0,,,2025-11-10T16:21:41.113Z
2025-11-11,DAL_OTT_2025-11-11,Thomas Chabot,OTT,DAL,D,1.5,UNDER,1.05,,,28.80,28.8,105,DraftKings,0.900,0.488,,2025-11-12T00:00:00Z,0,,,2025-11-11T16:21:00.585Z
2025-11-11,DAL_OTT_2025-11-11,Jake Sanderson,OTT,DAL,D,2.5,OVER,3.18,,,6.50,6.5,115,DraftKings,0.815,0.465,,2025-11-12T00:00:00Z,0,,,2025-11-11T16:21:00.585Z
2025-11-12,EDM_PHI_2025-11-12,Bobby Brink,PHI,EDM,R,1.5,OVER,2.68,,,10.50,10.5,-108,FanDuel,0.855,0.519,,2025-11-13T00:30:00Z,0,,,2025-11-12T16:22:51.968Z
2025-11-12,EDM_PHI_2025-11-12,Noah Cates,PHI,EDM,L,1.5,OVER,2.75,,,18.80,18.8,120,DraftKings,0.900,0.455,,2025-11-13T00:30:00Z,0,,,2025-11-12T16:22:51.968Z
2025-11-12,EDM_PHI_2025-11-12,Sean Couturier,PHI,EDM,C,1.5,UNDER,1.01,,,25.00,25.0,-114,FanDuel,0.900,0.533,,2025-11-13T00:30:00Z,0,,,2025-11-12T16:22:51.968Z
2025-11-12,EDM_PHI_2025-11-12,Tyson Foerster,PHI,EDM,R,1.5,UNDER,1.67,,,12.40,12.4,102,FanDuel,0.874,0.495,,2025-11-13T00:30:00Z,0,,,2025-11-12T16:22:51.968Z
2025-11-12,EDM_PHI_2025-11-12,Travis Sanheim,PHI,EDM,D,1.5,UNDER,1.38,,,8.30,8.3,-148,FanDuel,0.833,0.597,,2025-11-13T00:30:00Z,0,,,2025-11-12T16:22:51.968Z
2025-11-13,BOS_OTT_2025-11-13,Drake Batherson,OTT,BOS,R,2.5,OVER,3.19,,,5.60,5.6,115,DraftKings,0.806,0.465,,2025-11-14T00:00:00Z,0,,,2025-11-13T16:20:52.300Z
2025-11-13,BOS_OTT_2025-11-13,Dylan Cozens,OTT,BOS,C,2.5,UNDER,2.09,,,9.80,9.8,-182,DraftKings,0.848,0.645,,2025-11-14T00:00:00Z,0,,,2025-11-13T16:20:52.300Z
2025-11-13,NYI_VGK_2025-11-13,Jack Eichel,VGK,NYI,C,3.5,OVER,6.00,,,16.50,16.5,110,DraftKings,0.900,0.476,,2025-11-14T03:00:00Z,0,,,2025-11-13T16:20:52.300Z
2025-11-13,NYI_VGK_2025-11-13,Tomas Hertl,VGK,NYI,C,2.5,OVER,3.98,,,11.70,11.7,-105,DraftKings,0.867,0.512,,2025-11-14T03:00:00Z,0,,,2025-11-13T16:20:52.300Z
2025-11-13,NYI_VGK_2025-11-13,Noah Hanifin,VGK,NYI,D,1.5,OVER,3.22,,,8.10,8.1,-162,DraftKings,0.831,0.618,,2025-11-14T03:00:00Z,0,,,2025-11-13T16:20:52.300Z
2025-11-13,WPG_SEA_2025-11-13,Matty Beniers,SEA,WPG,C,1.5,UNDER,1.56,,,15.00,15.0,105,DraftKings,0.900,0.488,,2025-11-14T03:00:00Z,0,,,2025-11-13T16:20:52.300Z
2025-11-13,WPG_SEA_2025-11-13,Jordan Eberle,SEA,WPG,R,2.5,OVER,4.07,,,15.70,15.7,126,DraftKings,0.900,0.442,,2025-11-14T03:00:00Z,0,,,2025-11-13T16:20:52.300Z
2025-11-13,WPG_SEA_2025-11-13,Vince Dunn,SEA,WPG,D,1.5,OVER,3.64,,,8.90,8.9,-188,DraftKings,0.839,0.653,,2025-11-14T03:00:00Z,0,,,2025-11-13T16:20:52.301Z
2025-11-14,PIT_NSH_2025-11-14,Michael Bunting,NSH,PIT,L,1.5,UNDER,1.35,,,13.80,13.8,-128,FanDuel,0.888,0.561,,2025-11-14T19:00:00Z,0,,,2025-11-14T16:21:08.368Z
2025-11-14,PIT_NSH_2025-11-14,Nick Blankenburg,NSH,PIT,D,1.5,OVER,2.42,,,5.60,5.6,-125,FanDuel,0.806,0.556,,2025-11-14T19:00:00Z,0,,,2025-11-14T16:21:08.368Z
2025-11-14,PHI_STL_2025-11-14,Tyson Foerster,PHI,STL,R,1.5,UNDER,1.78,,,9.20,9.2,100,DraftKings,0.842,0.500,,2025-11-15T01:00:00Z,0,,,2025-11-14T16:21:08.368Z
2025-11-15,BOS_MTL_2025-11-15,Noah Dobson,MTL,BOS,D,1.5,UNDER,1.88,,,12.30,12.3,130,FanDuel,0.873,0.435,,2025-11-16T00:00:00Z,0,,,2025-11-15T16:17:53.219Z
2025-11-15,BOS_MTL_2025-11-15,Mike Matheson,MTL,BOS,D,1.5,UNDER,0.78,,,28.20,28.2,-142,DraftKings,0.900,0.587,,2025-11-16T00:00:00Z,0,,,2025-11-15T16:17:53.219Z
2025-11-15,LAK_OTT_2025-11-15,Dylan Cozens,OTT,LAK,C,1.5,UNDER,2.12,,,5.70,5.7,116,FanDuel,0.807,0.463,,2025-11-16T00:00:00Z,0,,,2025-11-15T16:17:53.219Z
2025-11-15,NJD_WSH_2025-11-15,Jesper Bratt,NJD,WSH,L,1.5,UNDER,2.00,,,11.90,11.9,145,DraftKings,0.869,0.408,,2025-11-16T00:00:00Z,0,,,2025-11-15T16:17:53.219Z
2025-11-15,NJD_WSH_2025-11-15,Arseny Gritsyuk,NJD,WSH,R,1.5,UNDER,2.19,,,7.90,7.9,134,FanDuel,0.829,0.427,,2025-11-16T00:00:00Z,0,,,2025-11-15T16:17:53.219Z
2025-11-15,NJD_WSH_2025-11-15,Nico Hischier,NJD,WSH,C,2.5,UNDER,1.51,,,18.90,18.9,-184,FanDuel,0.900,0.648,,2025-11-16T00:00:00Z,0,,,2025-11-15T16:17:53.219Z
2025-11-16,DET_NYR_2025-11-16,J.T. Miller,NYR,DET,C,2.5,UNDER,1.96,,,13.50,13.5,-154,DraftKings,0.885,0.606,,2025-11-17T00:00:00Z,0,,,2025-11-16T16:18:21.132Z
2025-11-16,DET_NYR_2025-11-16,Artemi Panarin,NYR,DET,L,3.5,OVER,4.64,,,12.00,12.0,140,FanDuel,0.870,0.417,,2025-11-17T00:00:00Z,0,,,2025-11-16T16:18:21.132Z
2025-11-17,MTL_CBJ_2025-11-17,Noah Dobson,MTL,CBJ,D,1.5,UNDER,1.71,,,16.30,16.3,126,DraftKings,0.900,0.442,,2025-11-18T00:30:00Z,0,,,2025-11-17T16:23:17.658Z
2025-11-20,CBJ_TOR_2025-11-20,Easton Cowan,TOR,CBJ,R,1.5,UNDER,1.98,,,7.00,7.0,130,DraftKings,0.820,0.435,,2025-11-21T00:00:00Z,0,,,2025-11-20T16:22:00.549Z
2025-11-20,CBJ_TOR_2025-11-20,Max Domi,TOR,CBJ,C,1.5,UNDER,1.41,,,16.30,16.3,105,DraftKings,0.900,0.488,,2025-11-21T00:00:00Z,0,,,2025-11-20T16:22:00.549Z
2025-11-20,NJD_FLA_2025-11-20,Arseny Gritsyuk,NJD,FLA,R,1.5,UNDER,2.29,,,5.80,5.8,135,DraftKings,0.808,0.426,,2025-11-21T00:00:00Z,0,,,2025-11-20T16:22:00.549Z
2025-11-20,NJD_FLA_2025-11-20,Nico Hischier,NJD,FLA,C,1.5,UNDER,2.18,,,9.00,9.0,140,DraftKings,0.840,0.417,,2025-11-21T00:00:00Z,0,,,2025-11-20T16:22:00.549Z
2025-11-20,EDM_TBL_2025-11-20,Oliver Bjorkstrand,TBL,EDM,R,1.5,UNDER,1.84,,,6.70,6.7,-110,DraftKings,0.817,0.524,,2025-11-21T00:30:00Z,0,,,2025-11-20T16:22:00.549Z
2025-11-20,EDM_TBL_2025-11-20,Jake Guentzel,TBL,EDM,C,2.5,OVER,3.85,,,11.20,11.2,115,DraftKings,0.862,0.465,,2025-11-21T00:30:00Z,0,,,2025-11-20T16:22:00.549Z
2025-11-20,SEA_CHI_2025-11-20,Matty Beniers,SEA,CHI,C,1.5,UNDER,1.01,,,29.10,29.1,105,DraftKings,0.900,0.488,,2025-11-21T01:00:00Z,0,,,2025-11-20T16:22:00.549Z
2025-11-20,SEA_CHI_2025-11-20,Mason Marchment,SEA,CHI,L,1.5,UNDER,1.64,,,16.10,16.1,126,DraftKings,0.900,0.442,,2025-11-21T01:00:00Z,0,,,2025-11-20T16:22:00.549Z
2025-11-20,SEA_CHI_2025-11-20,Vince Dunn,SEA,CHI,D,1.5,UNDER,2.17,,,10.30,10.3,150,DraftKings,0.853,0.400,,2025-11-21T01:00:00Z,0,,,2025-11-20T16:22:00.549Z
2025-11-20,NYR_COL_2025-11-20,J.T. Miller,NYR,COL,C,1.5,UNDER,1.49,,,20.40,20.4,120,DraftKings,0.900,0.455,,2025-11-21T02:00:00Z,0,,,2025-11-20T16:22:00.549Z
2025-11-20,NYR_COL_2025-11-20,Artemi Panarin,NYR,COL,L,2.5,UNDER,2.85,,,11.60,11.6,110,DraftKings,0.866,0.476,,2025-11-21T02:00:00Z,0,,,2025-11-20T16:22:00.549Z
2025-11-20,NYR_COL_2025-11-20,Adam Fox,NYR,COL,D,1.5,UNDER,1.78,,,8.20,8.2,100,DraftKings,0.832,0.500,,2025-11-21T02:00:00Z,0,,,2025-11-20T16:22:00.549Z
2025-11-21,CAR_WPG_2025-11-21,Kyle Connor,WPG,CAR,L,3.5,OVER,5.29,,,17.20,17.2,138,FanDuel,0.900,0.420,,2025-11-22T01:00:00Z,0,,,2025-11-21T16:21:22.526Z
2025-11-21,CAR_WPG_2025-11-21,Josh Morrissey,WPG,CAR,D,1.5,UNDER,1.75,,,9.30,9.3,100,FanDuel,0.843,0.500,,2025-11-22T01:00:00Z,0,,,2025-11-21T16:21:22.527Z
2025-11-21,CAR_WPG_2025-11-21,Neal Pionk,WPG,CAR,D,1.5,UNDER,1.97,,,5.90,5.9,110,FanDuel,0.809,0.476,,2025-11-22T01:00:00Z,0,,,2025-11-21T16:21:22.527Z
2025-11-22,STL_NYI_2025-11-22,Mathew Barzal,NYI,STL,C,2.5,UNDER,2.62,,,5.50,5.5,-142,DraftKings,0.805,0.587,,2025-11-22T20:30:00Z,0,,,2025-11-22T16:18:48.629Z
2025-11-22,STL_NYI_2025-11-22,Bo Horvat,NYI,STL,C,2.5,OVER,4.47,,,6.40,6.4,-154,DraftKings,0.814,0.606,,2025-11-22T20:30:00Z,0,,,2025-11-22T16:18:48.629Z
2025-11-22,TOR_MTL_2025-11-22,Ivan Demidov,MTL,TOR,R,1.5,UNDER,1.65,,,5.60,5.6,-125,DraftKings,0.806,0.556,,2025-11-23T00:00:00Z,0,,,2025-11-22T16:18:48.629Z
2025-11-22,TOR_MTL_2025-11-22,Noah Dobson,MTL,TOR,D,1.5,UNDER,2.07,,,9.70,9.7,140,DraftKings,0.847,0.417,,2025-11-23T00:00:00Z,0,,,2025-11-22T16:18:48.629Z
2025-11-22,TOR_MTL_2025-11-22,Mike Matheson,MTL,TOR,D,1.5,UNDER,1.39,,,8.20,8.2,-135,DraftKings,0.832,0.574,,2025-11-23T00:00:00Z,0,,,2025-11-22T16:18:48.629Z
2025-11-22,NJD_PHI_2025-11-22,Jesper Bratt,NJD,PHI,L,1.5,UNDER,2.20,,,7.50,7.5,140,DraftKings,0.825,0.417,,2025-11-23T00:00:00Z,0,,,2025-11-22T16:18:48.629Z
2025-11-22,NJD_PHI_2025-11-22,Arseny Gritsyuk,NJD,PHI,R,1.5,UNDER,1.96,,,14.70,14.7,145,DraftKings,0.897,0.408,,2025-11-23T00:00:00Z,0,,,2025-11-22T16:18:48.629Z
2025-11-22,NJD_PHI_2025-11-22,Nico Hischier,NJD,PHI,C,2.5,UNDER,1.88,,,11.60,11.6,-188,DraftKings,0.866,0.653,,2025-11-23T00:00:00Z,0,,,2025-11-22T16:18:48.629Z
2025-11-22,NJD_PHI_2025-11-22,Dougie Hamilton,NJD,PHI,D,2.5,UNDER,2.46,,,5.50,5.5,-135,DraftKings,0.805,0.574,,2025-11-23T00:00:00Z,0,,,2025-11-22T16:18:48.629Z
2025-11-22,NJD_PHI_2025-11-22,Luke Hughes,NJD,PHI,D,1.5,UNDER,1.85,,,7.40,7.4,110,DraftKings,0.824,0.476,,2025-11-23T00:00:00Z,0,,,2025-11-22T16:18:48.629Z
2025-11-22,SEA_PIT_2025-11-22,Sidney Crosby,PIT,SEA,C,2.5,UNDER,2.76,,,5.10,5.1,-130,DraftKings,0.801,0.565,,2025-11-23T00:00:00Z,0,,,2025-11-22T16:18:48.630Z
2025-11-22,OTT_SJS_2025-11-22,Macklin Celebrini,SJS,OTT,C,2.5,UNDER,3.44,,,6.90,6.9,135,DraftKings,0.819,0.426,,2025-11-23T00:00:00Z,0,,,2025-11-22T16:18:48.630Z
2025-11-22,OTT_SJS_2025-11-22,William Eklund,SJS,OTT,L,2.5,OVER,2.91,,,7.40,7.4,145,DraftKings,0.824,0.408,,2025-11-23T00:00:00Z,0,,,2025-11-22T16:18:48.630Z
2025-11-22,OTT_SJS_2025-11-22,Philipp Kurashev,SJS,OTT,C,1.5,UNDER,1.81,,,6.20,6.2,-105,DraftKings,0.812,0.512,,2025-11-23T00:00:00Z,0,,,2025-11-22T16:18:48.630Z
2025-11-22,OTT_SJS_2025-11-22,John Klingberg,SJS,OTT,D,1.5,UNDER,1.56,,,7.80,7.8,-125,DraftKings,0.828,0.556,,2025-11-23T00:00:00Z,0,,,2025-11-22T16:18:48.630Z
2025-11-22,OTT_SJS_2025-11-22,Drake Batherson,OTT,SJS,R,2.5,UNDER,2.30,,,14.00,14.0,-115,DraftKings,0.890,0.535,,2025-11-23T00:00:00Z,0,,,2025-11-22T16:18:48.630Z
2025-11-22,OTT_SJS_2025-11-22,Claude Giroux,OTT,SJS,R,1.5,UNDER,2.05,,,10.30,10.3,140,DraftKings,0.853,0.417,,2025-11-23T00:00:00Z,0,,,2025-11-22T16:18:48.630Z
2025-11-22,OTT_SJS_2025-11-22,Jake Sanderson,OTT,SJS,D,2.5,UNDER,2.48,,,10.90,10.9,-115,DraftKings,0.859,0.535,,2025-11-23T00:00:00Z,0,,,2025-11-22T16:18:48.630Z
2025-11-22,COL_NSH_2025-11-22,Michael Bunting,NSH,COL,L,1.5,UNDER,1.22,,,16.70,16.7,-130,DraftKings,0.900,0.565,,2025-11-23T01:00:00Z,0,,,2025-11-22T16:18:48.630Z
2025-11-22,COL_NSH_2025-11-22,Jonathan Marchessault,NSH,COL,C,2.5,OVER,2.80,,,5.10,5.1,135,DraftKings,0.801,0.426,,2025-11-23T01:00:00Z,0,,,2025-11-22T16:18:48.630Z
2025-11-22,NYR_UTA_2025-11-22,Will Cuylle,NYR,UTA,L,1.5,UNDER,1.95,,,7.00,7.0,126,DraftKings,0.820,0.442,,2025-11-23T02:00:00Z,0,,,2025-11-22T16:18:48.630Z
2025-11-22,NYR_UTA_2025-11-22,Alexis Lafrenière,NYR,UTA,L,1.5,UNDER,1.51,,,7.50,7.5,-132,FanDuel,0.825,0.569,,2025-11-23T02:00:00Z,0,,,2025-11-22T16:18:48.630Z
2025-11-22,NYR_UTA_2025-11-22,J.T. Miller,NYR,UTA,C,1.5,UNDER,1.99,,,7.50,7.5,115,DraftKings,0.825,0.465,,2025-11-23T02:00:00Z,0,,,2025-11-22T16:18:48.630Z
2025-11-22,NYR_UTA_2025-11-22,Artemi Panarin,NYR,UTA,L,2.5,UNDER,2.62,,,12.50,12.5,100,DraftKings,0.875,0.500,,2025-11-23T02:00:00Z,0,,,2025-11-22T16:18:48.630Z
2025-11-22,NYR_UTA_2025-11-22,Adam Fox,NYR,UTA,D,1.5,UNDER,1.98,,,7.50,7.5,115,DraftKings,0.825,0.465,,2025-11-23T02:00:00Z,0,,,2025-11-22T16:18:48.630Z
2025-11-24,PHI_TBL_2025-11-24,Jake Guentzel,TBL,PHI,C,2.5,OVER,3.36,,,6.10,6.1,105,DraftKings,0.811,0.488,,2025-11-25T00:00:00Z,0,,,2025-11-24T16:19:25.583Z
