season,game_id,date,home_team,away_team,home_score,away_score,actual_total,actual_spread,home_l10_fgPct,home_l10_fg3Pct,home_l10_ftPct,home_l10_rebounds,home_l10_assists,home_l10_turnovers,away_l10_fgPct,away_l10_fg3Pct,away_l10_ftPct,away_l10_rebounds,away_l10_assists,away_l10_turnovers,fgPct_diff,fg3Pct_diff,rebounds_diff,assists_diff,turnovers_diff,home_court,date_str,date_odds,event_id,commence_time,market_total_line_consensus,fanduel_total_line,fanduel_over_price,fanduel_under_price,draftkings_total_line,draftkings_over_price,draftkings_under_price,betmgm_total_line,betmgm_over_price,betmgm_under_price
2024_25,0022400389,2024-12-22,Sacramento Kings,Indiana Pacers,95,122,217,-27,0.47309999999999997,0.3694,0.789,44.0,28.9,12.4,0.48650000000000004,0.38570000000000004,0.8349,39.9,27.3,14.6,-0.013400000000000079,-0.016300000000000037,4.100000000000001,1.5999999999999979,2.1999999999999993,1.0,2024-12-22,2024-12-22,34df465b55c9b15d02fdfde3184afacc,2024-12-22T23:00:00Z,235.83333333333334,236.0,-108.0,-112.0,236.0,-110.0,-110.0,235.5,-115.0,-105.0
2024_25,0022400388,2024-12-22,Toronto Raptors,Houston Rockets,110,114,224,-4,0.4706,0.3553,0.7495,44.8,29.7,16.0,0.4469,0.33599999999999997,0.8069000000000001,46.6,23.2,13.8,0.0237,0.01930000000000004,-1.8000000000000043,6.5,-2.1999999999999993,1.0,2024-12-22,2024-12-22,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22T23:10:00Z,223.0,223.5,-110.0,-110.0,223.0,-110.0,-110.0,222.5,-115.0,-105.0
2024_25,0022400404,2024-12-23,Los Angeles Lakers,Detroit Pistons,114,117,231,-3,0.4439,0.29619999999999996,0.761,44.2,23.9,15.4,0.48310000000000003,0.389,0.7744,41.5,27.4,16.4,-0.03920000000000001,-0.09280000000000005,2.700000000000003,-3.5,0.9999999999999982,1.0,2024-12-23,2024-12-23,2e4aac41db6b060069cef597eaa36189,2024-12-24T03:40:00Z,223.83333333333334,224.0,-110.0,-110.0,224.0,-112.0,-108.0,223.5,-110.0,-110.0
2024_25,0022400403,2024-12-23,Golden State Warriors,Indiana Pacers,105,111,216,-6,0.4241,0.3509,0.7128,44.5,26.8,14.6,0.4957,0.3887,0.8173999999999999,40.2,28.2,14.6,-0.0716,-0.0378,4.299999999999997,-1.3999999999999986,0.0,1.0,2024-12-23,2024-12-23,4ce62dddd2bc680984fcefa576c224fd,2024-12-24T03:10:00Z,231.0,230.5,-110.0,-110.0,231.0,-112.0,-108.0,231.5,-110.0,-110.0
2024_25,0022400402,2024-12-23,Denver Nuggets,Phoenix Suns,117,90,207,27,0.5316,0.3548,0.7207,45.1,33.1,16.1,0.4991,0.41340000000000005,0.8474999999999999,41.4,28.4,15.1,0.03249999999999997,-0.05860000000000004,3.700000000000003,4.700000000000003,-1.0000000000000018,1.0,2024-12-23,2024-12-23,38bdace5e2d728fa7daced7f3705071f,2024-12-24T03:10:00Z,232.5,232.0,-110.0,-110.0,233.0,-108.0,-112.0,232.5,-115.0,-105.0
2024_25,0022400400,2024-12-23,Oklahoma City Thunder,Washington Wizards,123,105,228,18,0.47919999999999996,0.3641,0.7969,45.1,26.7,12.1,0.4396,0.3089,0.7744,46.4,23.8,17.4,0.03959999999999997,0.05519999999999997,-1.2999999999999972,2.8999999999999986,5.299999999999999,1.0,2024-12-23,2024-12-23,48656b41c4f2e42dee4c455d2f88de52,2024-12-24T01:10:00Z,222.33333333333334,222.0,-110.0,-110.0,222.5,-108.0,-112.0,222.5,-110.0,-110.0
2024_25,0022400399,2024-12-23,Memphis Grizzlies,LA Clippers,110,114,224,-4,0.495,0.3953,0.7958999999999999,47.6,31.6,16.7,0.47430000000000005,0.3835,0.7968999999999999,40.1,23.8,15.7,0.02069999999999994,0.011799999999999977,7.5,7.800000000000001,-1.0,1.0,2024-12-23,2024-12-23,80bb19938199e433727700a204ade43f,2024-12-24T01:10:00Z,230.5,229.5,-110.0,-110.0,230.5,-110.0,-110.0,231.5,-105.0,-115.0
2024_25,0022400398,2024-12-23,Chicago Bulls,Milwaukee Bucks,91,112,203,-21,0.4711,0.3675,0.8286,44.9,30.0,14.2,0.49139999999999995,0.433,0.7579,41.4,25.0,14.9,-0.02029999999999993,-0.0655,3.5,5.0,0.7000000000000011,1.0,2024-12-23,2024-12-23,d981712f3f0aa1f3864dda6040a05a3f,2024-12-24T01:10:00Z,233.33333333333334,233.5,-110.0,-110.0,233.0,-112.0,-108.0,233.5,-110.0,-110.0
2024_25,0022400401,2024-12-23,Dallas Mavericks,Portland Trail Blazers,132,108,240,24,0.49850000000000005,0.4272,0.7462,45.7,26.9,16.1,0.47380000000000005,0.3551,0.7796000000000001,40.2,25.7,14.6,0.0247,0.0721,5.5,1.1999999999999993,-1.5000000000000018,1.0,2024-12-23,2024-12-23,24dc530655644f98609de8f7c33c465a,2024-12-24T01:40:00Z,228.66666666666666,228.5,-110.0,-110.0,229.0,-110.0,-110.0,228.5,-115.0,-105.0
2024_25,0022400396,2024-12-23,Miami Heat,Brooklyn Nets,110,95,205,15,0.46849999999999997,0.3608,0.7853,43.7,26.7,13.8,0.4401,0.3488,0.8257,39.7,24.2,16.9,0.02839999999999998,0.01200000000000001,4.0,2.5,3.099999999999998,1.0,2024-12-23,2024-12-23,18aaff6c645021bf95f39e0e73f59871,2024-12-24T00:40:00Z,214.5,214.5,-110.0,-110.0,214.5,-110.0,-110.0,214.5,-110.0,-110.0
2024_25,0022400395,2024-12-23,Atlanta Hawks,Minnesota Timberwolves,117,104,221,13,0.4711,0.3464,0.8093999999999999,50.3,31.2,17.8,0.44400000000000006,0.3719,0.7644,44.3,26.6,15.8,0.027099999999999957,-0.025500000000000023,6.0,4.599999999999998,-2.0,1.0,2024-12-23,2024-12-23,57afe6dde59b6c16ef531b74a94033a5,2024-12-24T00:40:00Z,222.16666666666666,221.5,-110.0,-110.0,222.5,-108.0,-112.0,222.5,-110.0,-110.0
2024_25,0022400394,2024-12-23,Philadelphia 76ers,San Antonio Spurs,111,106,217,5,0.4683,0.35140000000000005,0.7534,42.0,21.7,15.4,0.4513,0.3408,0.787,44.9,29.6,14.6,0.017000000000000015,0.010600000000000054,-2.8999999999999986,-7.900000000000002,-0.8000000000000007,1.0,2024-12-23,2024-12-23,d040eb23dfbc283aea0d74734bf4407f,2024-12-24T00:10:00Z,217.0,217.5,-110.0,-110.0,217.0,-112.0,-108.0,216.5,-115.0,-105.0
2024_25,0022400393,2024-12-23,Orlando Magic,Boston Celtics,108,104,212,4,0.4617,0.302,0.7827,42.0,22.3,16.5,0.449,0.35259999999999997,0.7988999999999999,49.7,25.7,12.0,0.012699999999999989,-0.05059999999999998,-7.700000000000003,-3.3999999999999986,-4.5,1.0,2024-12-23,2024-12-23,30397cce5394ae6ddb2c658d04968cfa,2024-12-24T00:10:00Z,215.0,214.5,-110.0,-110.0,215.0,-110.0,-110.0,215.5,-105.0,-115.0
2024_25,0022400392,2024-12-23,Cleveland Cavaliers,Utah Jazz,124,113,237,11,0.4822,0.4001,0.7535000000000001,44.8,28.0,13.9,0.47240000000000004,0.3857,0.7666999999999999,45.5,24.8,19.5,0.009799999999999975,0.014400000000000024,-0.7000000000000028,3.1999999999999993,5.6,1.0,2024-12-23,2024-12-23,8b97a1006b31e8e04032fdde4532b193,2024-12-24T00:10:00Z,232.33333333333334,232.0,-110.0,-110.0,232.5,-108.0,-112.0,232.5,-110.0,-110.0
2024_25,0022400391,2024-12-23,Charlotte Hornets,Houston Rockets,101,114,215,-13,0.43410000000000004,0.3225,0.7506,44.1,24.6,15.8,0.4466,0.3225,0.8207000000000001,46.8,22.3,14.2,-0.012499999999999956,0.0,-2.6999999999999957,2.3000000000000007,-1.6000000000000014,1.0,2024-12-23,2024-12-23,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-24T00:10:00Z,218.5,219.0,-110.0,-110.0,218.0,-112.0,-108.0,218.5,-110.0,-110.0
2024_25,0022400397,2024-12-23,New York Knicks,Toronto Raptors,139,125,264,14,0.48369999999999996,0.40700000000000003,0.775,45.0,27.8,15.7,0.4668,0.3544,0.7854,43.8,29.2,16.5,0.01689999999999997,0.052600000000000036,1.2000000000000028,-1.3999999999999986,0.8000000000000007,1.0,2024-12-23,2024-12-23,d18868492802b762e425d1280c791373,2024-12-24T00:40:00Z,227.16666666666666,227.0,-110.0,-110.0,227.0,-108.0,-112.0,227.5,-110.0,-110.0
2024_25,0022400405,2024-12-25,New York Knicks,San Antonio Spurs,117,114,231,3,0.4986,0.4154,0.7651,44.1,29.2,15.3,0.4546,0.3391,0.7876,45.3,29.4,14.9,0.043999999999999984,0.07629999999999998,-1.1999999999999957,-0.1999999999999993,-0.40000000000000036,1.0,2024-12-25,2024-12-25,973a6ea86af7d9e2bf4c52509822f5bf,2024-12-25T17:00:00Z,223.5,223.5,-110.0,-110.0,223.5,-108.0,-112.0,223.5,-110.0,-110.0
2024_25,0022400406,2024-12-25,Dallas Mavericks,Minnesota Timberwolves,99,105,204,-6,0.4953,0.409,0.7405999999999999,45.5,26.9,15.9,0.4423,0.3686,0.7678,45.3,27.2,16.4,0.05299999999999999,0.04039999999999999,0.20000000000000284,-0.3000000000000007,0.4999999999999982,1.0,2024-12-25,2024-12-25,07a07eaa8f786d68cb371107f36f5b33,2024-12-25T19:30:00Z,221.33333333333334,221.0,-110.0,-110.0,221.5,-108.0,-112.0,221.5,-110.0,-110.0
2024_25,0022400407,2024-12-25,Boston Celtics,Philadelphia 76ers,114,118,232,-4,0.44299999999999995,0.3342,0.8065,48.7,24.6,13.0,0.4654,0.35140000000000005,0.7534,42.5,22.0,14.9,-0.02240000000000003,-0.01720000000000005,6.200000000000003,2.6000000000000014,1.9000000000000004,1.0,2024-12-25,2024-12-25,6f66bc2154fb45b2047e1c1c5afcdc38,2024-12-25T22:00:00Z,221.5,221.0,-112.0,-108.0,222.0,-102.0,-118.0,221.5,-110.0,-110.0
2024_25,0022400408,2024-12-25,Golden State Warriors,Los Angeles Lakers,113,115,228,-2,0.43170000000000003,0.3505,0.7128,43.2,27.2,14.1,0.45280000000000004,0.314,0.7647999999999999,43.3,24.2,15.7,-0.021100000000000008,0.03649999999999998,-0.09999999999999432,3.0,1.5999999999999996,1.0,2024-12-25,2024-12-25,bc6f994bad539db5054c8b750c437fb8,2024-12-26T01:00:00Z,222.33333333333334,222.5,-110.0,-110.0,222.0,-110.0,-110.0,222.5,-110.0,-110.0
2024_25,0022400409,2024-12-25,Phoenix Suns,Denver Nuggets,110,100,210,10,0.4857,0.4141,0.8387,41.6,28.2,14.9,0.5279,0.3605,0.7199,45.8,33.6,16.2,-0.042200000000000015,0.053600000000000037,-4.199999999999996,-5.400000000000002,1.299999999999999,1.0,2024-12-25,2024-12-25,22a9b650e64ca15cb0c83dc0148a571e,2024-12-26T03:30:00Z,232.5,232.5,-110.0,-110.0,232.5,-112.0,-108.0,232.5,-110.0,-110.0
2024_25,0022400416,2024-12-26,New Orleans Pelicans,Houston Rockets,111,128,239,-17,0.44029999999999997,0.32839999999999997,0.7415,42.2,24.0,15.0,0.45439999999999997,0.3285,0.8208,48.5,22.9,14.4,-0.014100000000000001,-0.0001000000000000445,-6.299999999999997,1.1000000000000014,-0.5999999999999996,1.0,2024-12-26,2024-12-26,db1120a8a9bf3cb147989817bc5bdaad,2024-12-27T01:10:00Z,220.5,220.5,-110.0,-110.0,220.5,-112.0,-108.0,220.5,-115.0,-105.0
2024_25,0022400418,2024-12-26,Sacramento Kings,Detroit Pistons,113,114,227,-1,0.4647,0.3653,0.7905,44.6,28.1,11.4,0.48710000000000003,0.3915,0.8024000000000001,41.0,27.4,15.6,-0.02240000000000003,-0.0262,3.6000000000000014,0.7000000000000028,4.199999999999999,1.0,2024-12-26,2024-12-26,6d8fe26d7672819d7668680ebe499cc1,2024-12-27T03:10:00Z,227.33333333333334,227.5,-110.0,-110.0,227.0,-108.0,-112.0,227.5,-105.0,-115.0
2024_25,0022400417,2024-12-26,Portland Trail Blazers,Utah Jazz,122,120,242,2,0.4694,0.337,0.7945,41.2,24.9,15.1,0.4715,0.3917,0.7748,45.9,25.0,19.3,-0.0020999999999999908,-0.05469999999999997,-4.699999999999996,-0.10000000000000142,4.200000000000001,1.0,2024-12-26,2024-12-26,419d8d371201cc9b15e2784811c98d1c,2024-12-27T03:10:00Z,228.5,228.5,-110.0,-110.0,228.5,-108.0,-112.0,228.5,-110.0,-110.0
2024_25,0022400415,2024-12-26,Milwaukee Bucks,Brooklyn Nets,105,111,216,-6,0.4891,0.4263,0.7595,41.2,25.4,14.8,0.4288,0.34409999999999996,0.8102,40.3,23.3,17.1,0.060299999999999965,0.08220000000000005,0.9000000000000057,2.099999999999998,2.3000000000000007,1.0,2024-12-26,2024-12-26,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-27T01:10:00Z,213.16666666666666,212.5,-110.0,-110.0,213.5,-108.0,-112.0,213.5,-110.0,-110.0
2024_25,0022400413,2024-12-26,Atlanta Hawks,Chicago Bulls,141,133,274,8,0.47709999999999997,0.3488,0.7982,49.0,30.0,18.6,0.4582,0.3502,0.8348000000000001,45.8,29.7,13.9,0.018899999999999972,-0.0014000000000000123,3.200000000000003,0.3000000000000007,-4.700000000000001,1.0,2024-12-26,2024-12-26,af06375b9911e15a6f5d2b3de8705daf,2024-12-27T00:40:00Z,242.83333333333334,243.5,-110.0,-110.0,242.5,-112.0,-108.0,242.5,-115.0,-105.0
2024_25,0022400412,2024-12-26,Washington Wizards,Charlotte Hornets,113,110,223,3,0.438,0.32189999999999996,0.7776,47.5,24.2,17.3,0.43529999999999996,0.3184,0.7481,44.6,24.6,15.4,0.0027000000000000357,0.0034999999999999476,2.8999999999999986,-0.40000000000000213,-1.9000000000000004,1.0,2024-12-26,2024-12-26,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-27T00:00:00Z,227.16666666666666,228.0,-112.0,-108.0,227.0,-112.0,-108.0,226.5,-115.0,-105.0
2024_25,0022400411,2024-12-26,Orlando Magic,Miami Heat,88,89,177,-1,0.45330000000000004,0.29,0.8054,42.2,22.0,16.8,0.4721,0.3634,0.7904,44.8,26.2,14.4,-0.018799999999999983,-0.07340000000000002,-2.5999999999999943,-4.199999999999999,-2.4000000000000004,1.0,2024-12-26,2024-12-26,e39267d11691e68e77ef431e52fdb11e,2024-12-27T00:00:00Z,208.33333333333334,208.0,-112.0,-108.0,208.5,-108.0,-112.0,208.5,-110.0,-110.0
2024_25,0022400410,2024-12-26,Indiana Pacers,Oklahoma City Thunder,114,120,234,-6,0.49639999999999995,0.38370000000000004,0.8160000000000001,41.3,28.5,14.2,0.46769999999999995,0.3452,0.8032999999999999,46.6,26.4,11.8,0.028700000000000003,0.038500000000000034,-5.300000000000004,2.1000000000000014,-2.3999999999999986,1.0,2024-12-26,2024-12-26,e21b40ce22364256e88f6c0ad7193033,2024-12-27T00:10:00Z,226.83333333333334,226.5,-110.0,-110.0,226.5,-112.0,-108.0,227.5,-105.0,-115.0
2024_25,0022400414,2024-12-26,Memphis Grizzlies,Toronto Raptors,155,126,281,29,0.48440000000000005,0.4041,0.7827,48.1,30.6,17.1,0.46749999999999997,0.3558,0.7841,42.2,28.6,16.1,0.01690000000000008,0.04830000000000001,5.899999999999999,2.0,-1.0,1.0,2024-12-26,2024-12-26,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-27T01:10:00Z,238.5,238.5,-110.0,-110.0,238.5,-110.0,-110.0,238.5,-110.0,-110.0
2024_25,0022400426,2024-12-27,LA Clippers,Golden State Warriors,102,92,194,10,0.46749999999999997,0.3804,0.8017,40.7,23.3,15.8,0.4365,0.35550000000000004,0.706,43.3,27.0,14.5,0.030999999999999972,0.024899999999999978,-2.5999999999999943,-3.6999999999999993,-1.3000000000000007,1.0,2024-12-27,2024-12-27,cff4f10e2bdfa44473fd70dd746dafec,2024-12-28T03:10:00Z,214.0,213.5,-110.0,-110.0,214.0,-112.0,-108.0,214.5,-105.0,-115.0
2024_25,0022400424,2024-12-27,Denver Nuggets,Cleveland Cavaliers,135,149,284,-14,0.5161,0.3464,0.7386999999999999,46.5,31.9,16.4,0.48860000000000003,0.4147,0.7494,44.8,29.2,13.5,0.02749999999999997,-0.06830000000000003,1.7000000000000028,2.6999999999999993,-2.8999999999999986,1.0,2024-12-27,2024-12-27,e7c8bb79711405f088d6e1a5aa8c8611,2024-12-28T02:10:00Z,236.5,237.0,-110.0,-110.0,236.0,-112.0,-108.0,236.5,-105.0,-115.0
2024_25,0022400423,2024-12-27,New Orleans Pelicans,Memphis Grizzlies,124,132,256,-8,0.4465,0.346,0.749,42.4,24.9,15.2,0.4849,0.4093,0.7736,50.4,30.6,17.9,-0.03839999999999999,-0.06330000000000002,-8.0,-5.700000000000003,2.6999999999999993,1.0,2024-12-27,2024-12-27,bc47b4f184c141ec9dfeee3384a9aada,2024-12-28T01:10:00Z,239.0,238.5,-112.0,-108.0,239.0,-112.0,-108.0,239.5,-110.0,-110.0
2024_25,0022400425,2024-12-27,Phoenix Suns,Dallas Mavericks,89,98,187,-9,0.48419999999999996,0.3933,0.8373000000000002,41.3,28.2,14.4,0.4911,0.4077,0.7806,45.0,25.4,15.7,-0.006900000000000017,-0.014400000000000024,-3.700000000000003,2.8000000000000007,1.299999999999999,1.0,2024-12-27,2024-12-27,dd5c7ce9aab037d3f7c681c18576ca9b,2024-12-28T02:10:00Z,225.33333333333334,225.5,-110.0,-110.0,225.0,-112.0,-108.0,225.5,-110.0,-110.0
2024_25,0022400421,2024-12-27,Brooklyn Nets,San Antonio Spurs,87,96,183,-9,0.42700000000000005,0.3379,0.8160999999999999,40.6,23.6,17.2,0.454,0.33120000000000005,0.7867,46.0,29.5,14.8,-0.02699999999999997,0.006699999999999928,-5.399999999999999,-5.899999999999999,-2.3999999999999986,1.0,2024-12-27,2024-12-27,1469ef9c9f1234b6e4b4459d278febf9,2024-12-28T00:40:00Z,214.33333333333334,214.0,-110.0,-110.0,214.5,-108.0,-112.0,214.5,-110.0,-110.0
2024_25,0022400420,2024-12-27,Boston Celtics,Indiana Pacers,142,105,247,37,0.4483,0.3403,0.7733,49.2,25.3,13.2,0.4958,0.3893,0.8079000000000001,42.3,28.5,13.8,-0.04750000000000004,-0.04899999999999999,6.900000000000006,-3.1999999999999993,0.6000000000000014,1.0,2024-12-27,2024-12-27,dbc1c5cdc05f9f23ad5ba940b826dbe8,2024-12-28T00:40:00Z,232.5,232.5,-108.0,-112.0,232.5,-108.0,-112.0,232.5,-110.0,-110.0
2024_25,0022400419,2024-12-27,Orlando Magic,New York Knicks,85,108,193,-23,0.4516,0.2822,0.8106,41.2,21.1,16.9,0.4979,0.4043,0.7651,42.8,28.8,14.1,-0.04630000000000001,-0.12209999999999999,-1.5999999999999943,-7.699999999999999,-2.799999999999999,1.0,2024-12-27,2024-12-27,7a05980674f68bc16f680e72ec56a341,2024-12-28T00:10:00Z,212.0,211.5,-110.0,-110.0,212.0,-105.0,-115.0,212.5,-105.0,-115.0
2024_25,0022400422,2024-12-27,Houston Rockets,Minnesota Timberwolves,112,113,225,-1,0.4563,0.3263,0.8068,49.5,21.7,14.8,0.44749999999999995,0.3739,0.7724,45.0,27.0,15.2,0.00880000000000003,-0.04760000000000003,4.5,-5.300000000000001,0.3999999999999986,1.0,2024-12-27,2024-12-27,6d8f048a883629979e17719317a2cffd,2024-12-28T01:10:00Z,213.33333333333334,213.0,-108.0,-112.0,213.5,-108.0,-112.0,213.5,-110.0,-110.0
2024_25,0022400434,2024-12-28,Portland Trail Blazers,Dallas Mavericks,126,122,248,4,0.4689,0.3468,0.7918000000000001,41.5,24.8,15.0,0.47969999999999996,0.393,0.7954,45.8,24.5,15.9,-0.010799999999999976,-0.04620000000000002,-4.299999999999997,0.3000000000000007,0.9000000000000004,1.0,2024-12-28,2024-12-28,db7e00deff470f6ae263cb4382733028,2024-12-29T03:10:00Z,224.0,224.0,-110.0,-110.0,223.5,-112.0,-108.0,224.5,-105.0,-115.0
2024_25,0022400427,2024-12-28,Atlanta Hawks,Miami Heat,120,110,230,10,0.477,0.34540000000000004,0.8089999999999999,48.1,29.9,17.9,0.4686,0.3759,0.794,43.8,25.8,15.1,0.008399999999999963,-0.03049999999999997,4.300000000000004,4.099999999999998,-2.799999999999999,1.0,2024-12-28,2024-12-28,19588d18dd485a02f3cd4b0205255548,2024-12-28T20:10:00Z,225.33333333333334,225.5,-110.0,-110.0,225.0,-112.0,-108.0,225.5,-105.0,-115.0
2024_25,0022400428,2024-12-28,Charlotte Hornets,Oklahoma City Thunder,94,106,200,-12,0.4417,0.3214,0.7424999999999999,45.1,25.4,15.8,0.4681,0.3506,0.8210000000000001,46.3,25.8,10.7,-0.026400000000000035,-0.029200000000000004,-1.1999999999999957,-0.40000000000000213,-5.100000000000001,1.0,2024-12-28,2024-12-28,95cbd0296c0f0db22d72550d5cbdc127,2024-12-28T23:10:00Z,219.0,218.5,-110.0,-110.0,219.0,-112.0,-108.0,219.5,-105.0,-115.0
2024_25,0022400429,2024-12-28,Washington Wizards,New York Knicks,132,136,268,-4,0.4338,0.3256,0.7567999999999999,47.7,24.3,17.2,0.5006,0.3881,0.7357,43.3,27.6,14.0,-0.06680000000000003,-0.0625,4.400000000000006,-3.3000000000000007,-3.1999999999999993,1.0,2024-12-28,2024-12-28,344f56fc125c7da72e13ee290d092afa,2024-12-29T00:10:00Z,228.0,227.5,-112.0,-108.0,228.0,-110.0,-110.0,228.5,-110.0,-110.0
2024_25,0022400430,2024-12-28,Chicago Bulls,Milwaukee Bucks,116,111,227,5,0.4607,0.36219999999999997,0.8368,45.1,30.5,14.7,0.49169999999999997,0.4182,0.7438,41.0,25.4,15.8,-0.030999999999999972,-0.05600000000000005,4.100000000000001,5.100000000000001,1.1000000000000014,1.0,2024-12-28,2024-12-28,40e1ec3c8239124263fe3b44acd212a3,2024-12-29T01:10:00Z,229.5,229.5,-110.0,-110.0,229.5,-110.0,-110.0,229.5,-110.0,-110.0
2024_25,0022400431,2024-12-28,Golden State Warriors,Phoenix Suns,109,105,214,4,0.42699999999999994,0.3423,0.7096,43.2,25.8,14.4,0.47409999999999997,0.396,0.8230000000000001,41.1,27.9,14.6,-0.04710000000000003,-0.053700000000000025,2.1000000000000014,-2.099999999999998,0.1999999999999993,1.0,2024-12-28,2024-12-28,e39682fc30c7ab5da3052a91ece65b60,2024-12-29T01:40:00Z,219.33333333333334,219.0,-110.0,-110.0,219.5,-112.0,-108.0,219.5,-110.0,-110.0
2024_25,0022400432,2024-12-28,Denver Nuggets,Detroit Pistons,134,121,255,13,0.5219,0.34900000000000003,0.7365,46.5,32.6,16.2,0.4711,0.3827,0.8064,41.0,26.4,14.8,0.05080000000000001,-0.03369999999999995,5.5,6.200000000000003,-1.3999999999999986,1.0,2024-12-28,2024-12-28,efb1af33c4ee8c1152e9f4c8fa696aed,2024-12-29T02:10:00Z,230.83333333333334,231.0,-110.0,-110.0,231.0,-110.0,-110.0,230.5,-115.0,-105.0
2024_25,0022400433,2024-12-28,Utah Jazz,Philadelphia 76ers,111,114,225,-3,0.48339999999999994,0.41859999999999997,0.7618,45.2,25.6,19.1,0.4626,0.3584,0.7807000000000001,41.4,22.9,13.8,0.02079999999999993,0.060199999999999976,3.8000000000000043,2.700000000000003,-5.300000000000001,1.0,2024-12-28,2024-12-28,069de53617a33409fad9af82b567b9b1,2024-12-29T02:40:00Z,222.66666666666666,223.0,-110.0,-110.0,222.5,-110.0,-110.0,222.5,-110.0,-110.0
2024_25,0022400435,2024-12-28,Los Angeles Lakers,Sacramento Kings,132,122,254,10,0.45360000000000006,0.3285,0.7847999999999999,43.2,24.9,16.1,0.46579999999999994,0.3637,0.7921,43.9,26.9,11.8,-0.012199999999999878,-0.03520000000000001,-0.6999999999999957,-2.0,-4.300000000000001,1.0,2024-12-28,2024-12-28,5c003c67504420c3b2d17099ec541204,2024-12-29T03:40:00Z,223.0,223.0,-110.0,-110.0,222.5,-112.0,-108.0,223.5,-105.0,-115.0
2024_25,0022400441,2024-12-29,Minnesota Timberwolves,San Antonio Spurs,112,110,222,2,0.44749999999999995,0.3798,0.7424000000000001,44.7,26.4,15.3,0.45999999999999996,0.3559,0.7857999999999999,45.0,29.5,14.9,-0.012500000000000011,0.023900000000000032,-0.29999999999999716,-3.1000000000000014,-0.40000000000000036,1.0,2024-12-29,2024-12-29,ab147db7fe7e98ac0407eed94a3d2859,2024-12-30T01:10:00Z,214.33333333333334,214.5,-108.0,-112.0,214.0,-108.0,-112.0,214.5,-110.0,-110.0
2024_25,0022400440,2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,130,106,236,24,0.4749,0.3444,0.8317,46.5,26.7,11.4,0.4857,0.4183,0.7693,50.7,30.9,17.7,-0.010800000000000032,-0.07390000000000002,-4.200000000000003,-4.199999999999999,6.299999999999999,1.0,2024-12-29,2024-12-29,ea39a22680a88694363e2bfb801c8f40,2024-12-30T00:10:00Z,230.0,229.5,-110.0,-110.0,230.0,-108.0,-112.0,230.5,-105.0,-115.0
2024_25,0022400439,2024-12-29,Houston Rockets,Miami Heat,100,104,204,-4,0.45969999999999994,0.32730000000000004,0.7857999999999999,49.1,21.3,14.1,0.4774,0.3847,0.8058,43.6,25.7,15.0,-0.01770000000000005,-0.05739999999999995,5.5,-4.399999999999999,0.9000000000000004,1.0,2024-12-29,2024-12-29,4c77212c2915a07f52f48d02dc9d3e76,2024-12-30T00:10:00Z,216.5,216.5,-108.0,-112.0,216.5,-105.0,-115.0,216.5,-110.0,-110.0
2024_25,0022400437,2024-12-29,Boston Celtics,Indiana Pacers,114,123,237,-9,0.4556,0.3469,0.7748999999999999,49.0,25.9,12.5,0.49239999999999995,0.3775,0.7978,42.8,29.1,12.9,-0.036799999999999944,-0.030600000000000016,6.200000000000003,-3.200000000000003,0.40000000000000036,1.0,2024-12-29,2024-12-29,d3ae24d0197450a3e35f06815f27c0d9,2024-12-29T23:10:00Z,233.66666666666666,233.5,-110.0,-110.0,234.0,-108.0,-112.0,233.5,-110.0,-110.0
2024_25,0022400436,2024-12-29,Orlando Magic,Brooklyn Nets,102,101,203,1,0.4447,0.2894,0.8183,40.7,21.1,17.0,0.4279,0.34140000000000004,0.8012,41.8,23.9,17.3,0.01679999999999998,-0.052000000000000046,-1.0999999999999943,-2.799999999999997,0.3000000000000007,1.0,2024-12-29,2024-12-29,5d7315a20314b4214c36dbb8e66e153d,2024-12-29T20:40:00Z,204.5,204.5,-110.0,-110.0,204.5,-108.0,-112.0,204.5,-110.0,-110.0
2024_25,0022400438,2024-12-29,Toronto Raptors,Atlanta Hawks,107,136,243,-29,0.45949999999999996,0.3539,0.7868999999999999,41.5,29.5,16.0,0.4795,0.3556,0.8085000000000001,47.9,30.6,17.0,-0.020000000000000018,-0.0017000000000000348,-6.399999999999999,-1.1000000000000014,1.0,1.0,2024-12-29,2024-12-29,fb14bcb5417043c018da7f5a62be0ea4,2024-12-29T23:10:00Z,237.33333333333334,237.0,-110.0,-110.0,237.5,-108.0,-112.0,237.5,-110.0,-110.0
2024_25,0022400448,2024-12-30,Sacramento Kings,Dallas Mavericks,110,100,210,10,0.4652,0.3445,0.8054,44.4,27.4,11.8,0.47990000000000005,0.3919,0.808,44.9,24.1,14.7,-0.014700000000000046,-0.04740000000000005,-0.5,3.299999999999997,2.8999999999999986,1.0,2024-12-30,2024-12-30,7273441b90fc6cfe5c54653640e2ba4e,2024-12-31T03:10:00Z,230.0,230.5,-110.0,-110.0,230.0,-112.0,-108.0,229.5,-115.0,-105.0
